,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
12,0,0,False,False,False,False,13,0.0,0.0,0.0,0.0,0.0,0.05416666657999999,7.207212154999979,259.42040929899997,6.041394104000005,7.487100003800151e-05,[ 0.04113942 -0.1713049   0.57764846],[0. 0. 0.],[ 0.53494811  0.77588785 -0.32525086  0.07772022],1.8358230590820312e-05,[-2.89989196 -0.86161655 -1.41793861 -2.89786283  1.02912618],[  5.10118583  -1.24205097   2.21219223 -10.          -9.99997279],4.852099999652637e-05,-0.11183515463891634,0.7634516143167043,0.05
13,0,0,False,False,False,False,14,0.0,0.0,0.0,0.0,0.0,0.058333333239999986,7.466121490999967,259.67931863499996,6.046252150999976,8.174300000973744e-05,[ 0.04413971 -0.17532954  0.58087349],[0. 0. 0.],[ 0.50986093  0.78159654 -0.3488043   0.08651211],7.557868957519531e-05,[-2.87111231 -0.86699771 -1.41035536 -2.9395295   0.98745965],[  6.90711589  -1.2914786    1.81997859 -10.          -9.999967  ],4.2919999998503044e-05,-0.11206294350127974,0.7673109810592347,0.05
14,0,0,False,False,False,False,15,0.0,0.0,0.0,0.0,0.0,0.062499999899999985,7.757561113000008,259.970758257,6.058939804999966,0.00010566800000333387,[ 0.04931015 -0.1786536   0.58372313],[0. 0. 0.],[ 0.48025972  0.78843927 -0.3719784   0.09667637],0.00022649765014648438,[-2.83459322 -0.87226038 -1.40509701 -2.98119616  0.94579316],[  8.76458343  -1.26304      1.26200439 -10.          -9.99995647],3.697899995813714e-05,-0.11210890426426126,0.7694902542163936,0.05
15,0,0,False,False,False,False,16,0.0,0.0,0.0,0.0,0.0,0.06666666655999999,9.812920794999968,262.02611793899996,7.839072056999953,0.00014899999996487168,[ 0.04844293 -0.18353745  0.58605176],[0. 0. 0.],[ 0.46126527  0.78766799 -0.39545518  0.10212171],8.797645568847656e-05,[-2.82719295 -0.87388649 -1.40258128 -3.02286283  0.9041265 ],[  1.77606419  -0.39026648   0.6037749  -10.          -9.99999834],7.443000004059286e-05,-0.11201679574562584,0.7697972631309917,0.05
16,0,0,False,False,False,False,17,0.0,0.0,0.0,0.0,0.0,0.07083333321999999,10.06545824799997,262.27865539199996,7.851497126999959,5.214899999828049e-05,[ 0.04953042 -0.18777141  0.58919924],[0. 0. 0.],[ 0.43861195  0.78822213 -0.41756549  0.10938255],7.2479248046875e-05,[-2.81251553 -0.87687372 -1.39794413 -3.0645295   0.86245987],[  3.52258135  -0.7169353    1.11291549 -10.          -9.99999236],0.0001447519999828728,-0.11259318896758588,0.7746871528396058,0.05
17,0,0,False,False,False,False,18,0.0,0.0,0.0,0.0,0.0,0.07499999987999999,10.350056011999982,262.563253156,7.867871643000001,0.00011092800002643344,[ 0.05275492 -0.19126455  0.59246439],[0. 0. 0.],[ 0.41187596  0.78986311 -0.43874639  0.11821997],7.367134094238281e-05,[-2.79031825 -0.8804624  -1.39363744 -3.10619616  0.82079324],[  5.32734555  -0.86128275   1.03360669 -10.          -9.99999046],3.658800000039264e-05,-0.11292867827039066,0.778212276733132,0.05
18,0,0,False,False,False,False,19,0.0,0.0,0.0,0.0,0.0,0.07916666653999999,10.682471084999975,262.89566822899997,7.936158396999986,0.0002202229999852534,[ 0.05822681 -0.19387415  0.595465  ],[0. 0. 0.],[ 0.38076404  0.79226989 -0.45910811  0.12863433],1.3828277587890625e-05,[-2.76039309 -0.88417649 -1.39100678 -3.14786283  0.77912663],[  7.1820381   -0.89138202   0.63135868 -10.          -9.99998698],3.4623999965788244e-05,-0.11304117868269692,0.780006998644891,0.05
19,0,0,False,False,False,False,20,0.0,0.0,0.0,0.0,0.0,0.08333333319999998,10.950261807999993,263.163458952,7.940399576000004,7.481000000097993e-05,[ 0.0708582  -0.19323431  0.59864146],[0. 0. 0.],[ 0.3557843   0.79619777 -0.46474776  0.15328465],6.818771362304688e-05,[-2.72289722 -0.8874981  -1.39081102 -3.1466088   0.73746002],[ 8.99901052 -0.79718643  0.04698285  0.30096849 -9.99998642],3.573699996195501e-05,-0.11298180217265352,0.7798096759577869,0.05
20,0,0,False,False,False,False,21,0.0,0.0,0.0,0.0,0.0,0.08749999985999998,12.90069123500001,265.113888379,9.666731657000014,0.0001548789999787914,[ 0.07744202 -0.19428556  0.59915441],[0. 0. 0.],[ 0.34207574  0.79417151 -0.47230834  0.17088221],0.00011849403381347656,[-2.71482129 -0.88523636 -1.40101586 -3.14159281  0.69579335],"[ 1.93822214e+00  5.42818215e-01 -2.44916305e+00 -3.70057997e-05
 -1.00000000e+01]",2.9664999999567954e-05,-0.1129252399608105,0.7732478265749525,0.05
21,0,0,False,False,False,False,22,0.0,0.0,0.0,0.0,0.0,0.09166666651999998,13.187671679000005,265.400868823,9.68236600800003,0.00013199800002894335,[ 0.0853961  -0.19446981  0.59915066],[0. 0. 0.],[ 0.32336479  0.79286766 -0.48099047  0.18826655],1.3828277587890625e-05,[-2.69909506 -0.88321354 -1.4129853  -3.14159278  0.6541269 ],"[ 3.77429464e+00  4.85477467e-01 -2.87266470e+00  7.40115993e-06
 -9.99994919e+00]",5.9732000011081254e-05,-0.11288480469938333,0.7705897031324338,0.05
22,0,0,False,False,False,False,23,0.0,0.0,0.0,0.0,0.0,0.09583333317999998,13.529718860999992,265.742916005,9.763696989000039,6.6043999993326e-05,[ 0.09524576 -0.19333741  0.59881496],[0. 0. 0.],[ 0.30098146  0.79219234 -0.48883635  0.207076  ],5.888938903808594e-05,[-2.67579411 -0.88154208 -1.42626314 -3.14159275  0.61246031],"[ 5.59222908e+00  4.01150760e-01 -3.18668266e+00  5.92092795e-06
 -9.99998048e+00]",0.000208401000008962,-0.11265596551141507,0.7663985879403733,0.05
23,0,0,False,False,False,False,24,0.0,0.0,0.0,0.0,0.0,0.09999999983999998,13.79715547699999,266.010352621,9.76863067100004,0.000146083999993607,[ 0.10692973 -0.1906272   0.59792119],[0. 0. 0.],[ 0.27478713  0.7918852  -0.49573863  0.22727314],9.393692016601562e-05,[-2.64488241 -0.87998276 -1.44153098 -3.14159273  0.5707939 ],"[ 7.41880739e+00  3.74236094e-01 -3.66428012e+00  4.73674236e-06
 -9.99993972e+00]",4.008499996643877e-05,-0.11235542290749889,0.7601211530053374,0.05
24,0,0,False,False,False,False,25,0.0,0.0,0.0,0.0,0.0,0.10416666649999998,14.057840258999988,266.271037403,9.778041569000038,5.6746999973711354e-05,[ 0.12030531 -0.18604349  0.59632164],[0. 0. 0.],[ 0.24471021  0.7916308  -0.50149477  0.24887858],5.1975250244140625e-05,[-2.60633463 -0.8783693  -1.45915048 -3.14159272  0.52912738],"[ 9.25146669e+00  3.87230312e-01 -4.22867972e+00  3.78939389e-06
 -9.99996301e+00]",3.0437000020810956e-05,-0.11194260646652784,0.7515381851288301,0.05
25,0,0,False,False,False,False,26,0.0,0.0,0.0,0.0,0.0,0.10833333315999998,16.12348267499999,268.336679819,11.613972717000081,5.654599999616039e-05,[ 0.12653044 -0.18530011  0.59679383],[0. 0. 0.],[ 0.22873148  0.78706455 -0.50790787  0.26503009],6.0558319091796875e-05,[-2.59840461 -0.87616869 -1.469563   -3.14159265  0.4874611 ],[ 1.90320498  0.52814662 -2.49900481  0.         -9.99990836],0.0002162149999662688,-0.11138300957774178,0.7404656461115747,0.05
26,0,0,False,False,False,False,27,0.0,0.0,0.0,0.0,0.0,0.11249999981999997,16.37985153599999,268.59304868,11.625899053000126,0.00012960200001543853,[ 0.1349103  -0.1827362   0.59434116],[0. 0. 0.],[ 0.20709622  0.78284711 -0.51508331  0.2809819 ],7.414817810058594e-05,[-2.58238707 -0.87201758 -1.48987862 -3.14159265  0.44579457],[ 3.84421082  0.99626467 -4.87574975  0.         -9.99996735],3.345300001456053e-05,-0.11125105419895513,0.7368601826709985,0.05
27,0,0,False,False,False,False,28,0.0,0.0,0.0,0.0,0.0,0.11666666647999997,16.639884849999987,268.853081994,11.637713210000129,7.991900002934926e-05,[ 0.14478327 -0.1785078   0.59237385],[0. 0. 0.],[ 0.18263572  0.77879512 -0.52034688  0.29893371],6.818771362304688e-05,[-2.55921829 -0.86926223 -1.50821275 -3.14159265  0.40412801],[ 5.56050606  0.661285   -4.4001922   0.         -9.99997374],3.155899997864253e-05,-0.10991449098227161,0.7297770707983527,0.05
28,0,0,False,False,False,False,29,0.0,0.0,0.0,0.0,0.0,0.12083333313999997,16.904450364000013,269.117647508,11.647415925000132,9.043900001870497e-05,[ 0.15605067 -0.17235792  0.59045887],[0. 0. 0.],[ 0.15509872  0.77463084 -0.52377921  0.31866407],5.173683166503906e-05,[-2.5288174  -0.8674569  -1.52600231 -3.14159289  0.36246134],"[ 7.29621528e+00  4.33278476e-01 -4.26949263e+00 -5.67156267e-05
 -1.00000000e+01]",0.00017335599994794393,-0.10890643122507113,0.720829581365386,0.05
29,0,0,False,False,False,False,30,0.0,0.0,0.0,0.0,0.0,0.12499999979999997,17.197904327000003,269.411101471,11.663183714000127,0.00011284099997510566,[ 0.16854875 -0.16399312  0.58810437],[0. 0. 0.],[ 0.1241876   0.77003175 -0.52543414  0.33992296],4.792213439941406e-05,[-2.49107312 -0.86611604 -1.54478714 -3.14159284  0.32079486],"[ 9.05862510e+00  3.21807512e-01 -4.50835969e+00  1.13431253e-05
 -9.99995615e+00]",3.363299998682123e-05,-0.10800603915423829,0.7097289599887225,0.05
30,0,0,False,False,False,False,31,0.0,0.0,0.0,0.0,0.0,0.12916666645999997,19.189183192999963,271.40238033699995,13.413254818000098,9.006900000940732e-05,[ 0.17439704 -0.16117451  0.5885123 ],[0. 0. 0.],[ 0.1077073   0.76305681 -0.52877784  0.35572106],3.695487976074219e-05,[-2.48341079 -0.86422344 -1.55474781 -3.14159265  0.2791374 ],[ 1.83896087  0.45422311 -2.39056111  0.         -9.99778923],2.5738000033470598e-05,-0.10551134264213506,0.696162238169082,0.05
31,0,0,False,False,False,False,32,0.0,0.0,0.0,0.0,0.0,0.13333333311999998,19.462647935999996,271.67584508,13.42532243900007,5.652699996971933e-05,[ 0.18204425 -0.15610451  0.5858326 ],[0. 0. 0.],[ 0.08563834  0.75591069 -0.53230417  0.37137228],6.580352783203125e-05,[-2.467879   -0.86069591 -1.57416623 -3.14159265  0.23747606],[ 3.72762844  0.84660879 -4.66042182  0.         -9.99872211],4.243899996936307e-05,-0.10568601876434658,0.6912468690353621,0.05
32,0,0,False,False,False,False,33,0.0,0.0,0.0,0.0,0.0,0.13749999978,19.789932987999975,272.00313013199997,13.451392385000077,0.004381873999989239,[ 0.1908309  -0.14903653  0.5833956 ],[0. 0. 0.],[ 0.06064017  0.74856603 -0.5338915   0.38849905],8.58306884765625e-05,[-2.44528656 -0.85847938 -1.59220021 -3.14159265  0.19608726],[ 5.42218681  0.53196668 -4.32815468  0.         -9.93331199],3.811199997016956e-05,-0.10304479889478095,0.6826163571225429,0.05
33,0,0,False,False,False,False,34,0.0,0.0,0.0,0.0,0.0,0.14166666644,20.129997516000003,272.34319466,13.53557384800007,4.4844000001376116e-05,[ 0.19958554 -0.14032182  0.58007222],[0. 0. 0.],[ 0.02422877  0.74353975 -0.53939259  0.39448351],8.344650268554688e-05,[-2.41551965 -0.85741382 -1.60937848 -3.14159265  0.16642939],"[ 7.14405709e+00  2.55732893e-01 -4.12278520e+00 -6.66133815e-16
 -7.11789049e+00]",4.059600001937724e-05,-0.10020393349123384,0.6719376053545277,0.05
34,0,0,False,False,False,False,35,0.0,0.0,0.0,0.0,0.0,0.14583333310000002,20.411376815999972,272.62457395999996,13.548849439000037,0.00019213000001627734,[ 0.20929925 -0.1292748   0.57706088],[0. 0. 0.],[-0.01289265  0.73637062 -0.54200637  0.40474838],5.221366882324219e-05,[-2.37867684 -0.85744081 -1.62565117 -3.14159265  0.13446832],"[ 8.84227626e+00 -6.47608419e-03 -3.90544404e+00  4.44089210e-16
 -7.67065561e+00]",4.5484999986911134e-05,-0.09655108463101894,0.6596436500623152,0.05
35,0,0,False,False,False,False,36,0.0,0.0,0.0,0.0,0.0,0.14999999976000003,22.587704110000004,274.800901254,15.474474624000038,6.84379999711382e-05,[ 0.2137284  -0.12508692  0.57666057],[0. 0. 0.],[-0.03398753  0.72798598 -0.54660523  0.41243663],9.775161743164062e-06,[-2.37118504 -0.85586818 -1.63516246 -3.14159265  0.09955583],"[ 1.79802998e+00  3.77431379e-01 -2.28270911e+00  6.93889390e-17
 -8.37899730e+00]",2.8914000040458632e-05,-0.09315546054393206,0.6451320655635169,0.05
36,0,0,False,False,False,False,37,0.0,0.0,0.0,0.0,0.0,0.15416666642000004,22.849506340999994,275.062703485,15.485138583000037,4.032499998629646e-05,[ 0.21949226 -0.11848926  0.57372332],[0. 0. 0.],[-0.05962755  0.71848464 -0.55075985  0.42058051],9.036064147949219e-05,[-2.35611722 -0.85346249 -1.65178451 -3.14159265  0.06439981],"[ 3.61627692e+00  5.77364383e-01 -3.98929264e+00 -2.22044605e-16
 -8.43744570e+00]",3.418399995780419e-05,-0.09232293463058161,0.6395644749251906,0.05
37,0,0,False,False,False,False,38,0.0,0.0,0.0,0.0,0.0,0.15833333308000005,23.136786777999987,275.349983922,15.49820154300005,8.041100005584667e-05,[ 0.22610506 -0.1097314   0.57193732],[0. 0. 0.],[-0.085848    0.70780057 -0.55184186  0.43257263],4.506111145019531e-05,[-2.33421975 -0.85298983 -1.66482583 -3.14159265  0.02773112],"[ 5.25539336e+00  1.13439402e-01 -3.12991781e+00  2.77555756e-16
 -8.80048498e+00]",3.0347000006258895e-05,-0.09007078078156079,0.6305297986175994,0.05
38,0,0,False,False,False,False,39,0.0,0.0,0.0,0.0,0.0,0.16249999974000007,23.399121054999966,275.61231819899996,15.509048490000055,9.04490000266378e-05,[ 0.23345546 -0.09849133  0.57017088],[0. 0. 0.],[-0.11321806  0.69562674 -0.5499053   0.44820669],0.000152587890625,[-2.30526906 -0.85353074 -1.67766653 -3.14159265 -0.01083231],"[ 6.94816635e+00 -1.29818718e-01 -3.08176628e+00 -8.32667268e-17
 -9.25522408e+00]",5.042399999410918e-05,-0.0883178052218529,0.6197585898497443,0.05
39,0,0,False,False,False,False,40,0.0,0.0,0.0,0.0,0.0,0.16666666640000008,23.699504853999997,275.912701998,15.524103069000091,9.953799997219903e-05,[ 0.24128388 -0.08448369  0.5679937 ],[0. 0. 0.],[-0.14149502  0.68171126 -0.54425937  0.46800709],7.772445678710938e-05,[-2.26916057 -0.85469477 -1.69161419 -3.14159265 -0.05205746],[ 8.66603786 -0.27936641 -3.34743916  0.         -9.89403607],3.4475000006750633e-05,-0.08679082583925862,0.6066422403139626,0.05
40,0,0,False,False,False,False,41,0.0,0.0,0.0,0.0,0.0,0.1708333330600001,25.91613619499998,278.12933333899997,17.43098964300009,9.715200002347046e-05,[ 0.24529858 -0.07800891  0.56821805],[0. 0. 0.],[-0.15377715  0.67002374 -0.54101229  0.48448578],6.651878356933594e-05,[-2.26192102 -0.85326387 -1.70107976 -3.13290052 -0.09372401],[ 1.73749019  0.34341449 -2.27173652  2.08611205 -9.9999717 ],0.00016668200004232858,-0.08592353326447759,0.5909143180756736,0.05
41,0,0,False,False,False,False,42,0.0,0.0,0.0,0.0,0.0,0.1749999997200001,26.166645114000005,278.379842258,17.442153043000076,6.923899996991167e-05,[ 0.24999142 -0.06897657  0.56609362],[0. 0. 0.],[-0.17060231  0.65701932 -0.53682321  0.50104046],1.2874603271484375e-05,[-2.24725024 -0.85143416 -1.71646555 -3.12489326 -0.13539045],[ 3.52098799  0.4391301  -3.69259091  1.92174211 -9.99994445],3.701000002820365e-05,-0.08512732027044279,0.58393874037379,0.05
42,0,0,False,False,False,False,43,0.0,0.0,0.0,0.0,0.0,0.17916666638000012,26.499009593999972,278.71220673799996,17.453753227000107,0.00013811900004156996,[ 0.2550211  -0.05753302  0.56508958],[0. 0. 0.],[-0.18783504  0.64315039 -0.52949381  0.52029967],9.179115295410156e-05,[-2.22577861 -0.8514295  -1.72884851 -3.11378327 -0.17705679],"[ 5.15319198e+00  1.12049150e-03 -2.97190876e+00  2.66639769e+00
 -9.99992138e+00]",4.047600003787011e-05,-0.08425558723919314,0.5737070379781579,0.05
43,0,0,False,False,False,False,44,0.0,0.0,0.0,0.0,0.0,0.18333333304000013,26.876529402000017,279.089726546,17.558196817000123,5.544300000792646e-05,[ 0.2578238  -0.04677033  0.56454068],[0. 0. 0.],[-0.22326496  0.62561202 -0.52825248  0.52887791],0.00010061264038085938,[-2.19771533 -0.85559937 -1.72876603 -3.15544994 -0.21872329],[  6.73518745  -1.00076978   0.01979511 -10.          -9.99996061],2.0258000006379007e-05,-0.10148858320015806,0.5617959228056422,0.05
44,0,0,False,False,False,False,45,0.0,0.0,0.0,0.0,0.0,0.18749999970000014,27.14901547400001,279.362212618,17.57112487000012,7.612299998527305e-05,[ 0.26184887 -0.03176516  0.57091564],[0. 0. 0.],[-0.24128778  0.60946274 -0.51461089  0.5527305 ],9.489059448242188e-05,[-2.16326214 -0.86307209 -1.71843411 -3.15267848 -0.26038806],[ 8.26876453 -1.79345247  2.47965995  0.66514963 -9.99954617],3.55870000134928e-05,-0.10049931875563158,0.5516164860189622,0.05
45,0,0,False,False,False,False,46,0.0,0.0,0.0,0.0,0.0,0.19166666636000015,29.356761172000006,281.569958316,19.529333497000096,0.00011275200000682162,[ 0.26353768 -0.02521751  0.57877392],[0. 0. 0.],[-0.24536905  0.59684688 -0.50600249  0.57230192],6.318092346191406e-05,[-2.15720494 -0.86676011 -1.70736547 -3.14159265 -0.30204509],[ 1.45372917 -0.88512453  2.65647305  0.         -9.99768705],6.337899998243302e-05,-0.09948901065855503,0.5403154924751322,0.05
46,0,0,False,False,False,False,47,0.0,0.0,0.0,0.0,0.0,0.19583333302000017,29.663473255999975,281.87667039999997,19.541638137000064,6.561300000385017e-05,[ 0.26462683 -0.01751412  0.58995914],[0. 0. 0.],[-0.25234666  0.58273154 -0.49598938  0.59223282],8.893013000488281e-05,[-2.14459905 -0.87430951 -1.68488521 -3.14159265 -0.34370886],"[ 3.02541371e+00 -1.81185726e+00  5.39526252e+00  2.22044605e-16
 -9.99930333e+00]",0.0001529459999574101,-0.09925798040803178,0.5376447420496476,0.05
47,0,0,False,False,False,False,48,0.0,0.0,0.0,0.0,0.0,0.19999999968000018,29.948357313999963,282.16155445799996,19.55285055300004,0.00013740700001108053,[ 0.26524436 -0.00821581  0.60541058],[0. 0. 0.],[-0.25783184  0.56757689 -0.48237246  0.61538285],1.0728836059570312e-05,[-2.12529516 -0.88576725 -1.65085052 -3.14159265 -0.38537458],[ 4.63293388 -2.74985621  8.16832558  0.         -9.99977356],4.214899996668464e-05,-0.09728821159579638,0.5360027576755845,0.05
48,0,0,False,False,False,False,49,0.0,0.0,0.0,0.0,0.0,0.2041666663400002,30.22577088700001,282.438968031,19.56832087400005,7.765600003040163e-05,[0.26573628 0.00400659 0.61731488],[0. 0. 0.],[-0.26803407  0.55041695 -0.46707755  0.63799489],8.153915405273438e-05,[-2.0975926  -0.89580382 -1.62589098 -3.14159286 -0.42704125],"[ 6.64861219e+00 -2.40877681e+00  5.99028962e+00 -4.84455919e-05
 -1.00000000e+01]",3.1418999981269735e-05,-0.09100601363057484,0.535709730343547,0.05
49,0,0,False,False,False,False,50,0.0,0.0,0.0,0.0,0.0,0.2083333330000002,30.649604824999983,282.862801969,19.701684986000032,0.00017314399997303553,[0.26576954 0.01930366 0.62557238],[0. 0. 0.],[-0.28288922  0.53114504 -0.44967276  0.6600402 ],2.1457672119140625e-05,[-2.06118871 -0.90408494 -1.61030012 -3.14159282 -0.46870782],"[ 8.73693348e+00 -1.98746933e+00  3.74180725e+00  9.68911837e-06
 -9.99997650e+00]",5.7417999983044865e-05,-0.08879134692217455,0.5321160727604843,0.05
50,0,0,False,False,False,False,51,0.0,0.0,0.0,0.0,0.0,0.21249999966000022,32.79181363099997,285.00501077499996,21.50627706800003,8.94980000225587e-05,[0.2655794  0.02683651 0.62473971],[0. 0. 0.],[-0.2956917   0.51479667 -0.44361088  0.67138684],0.00011920928955078125,[-2.05323388 -0.90232534 -1.61985275 -3.14159265 -0.51037405],"[ 1.90915974e+00  4.22303400e-01 -2.29263078e+00  1.38777878e-17
 -9.99989685e+00]",0.00011072699999203905,-0.08907541441971129,0.5251035642607148,0.05
51,0,0,False,False,False,False,52,0.0,0.0,0.0,0.0,0.0,0.21666666632000023,33.14782039300002,285.361017537,21.601906848999988,8.344600001919389e-05,[0.26481891 0.03538264 0.62795329],[0. 0. 0.],[-0.3093228   0.49722037 -0.43898937  0.68145406],7.009506225585938e-05,[-2.0384586  -0.90466189 -1.61727064 -3.14159265 -0.54683612],"[ 3.54606817e+00 -5.60771058e-01  6.19704871e-01 -2.22044605e-16
 -8.75089607e+00]",5.378999998129075e-05,-0.08931823704107507,0.5193129276026818,0.05
