,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
432,0,1,False,False,False,False,198,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8041666637799947,156.47475785100005,724.3925306330001,201.53819292399896,9.51279999981125e-05,[0.45432433 0.41504341 0.40170491],[0. 0. 0.],[ 0.49444956 -0.50910789  0.55963361 -0.42794761],6.937980651855469e-05,[-2.01032889 -1.93981093 -1.23786208 -3.1567856  -0.2925392 ],[ 0.34218365 -3.37255445  9.7874851   0.91157663 -9.99961824],3.882300006807782e-05,-0.04438497764438724,0.07174828608766251,0.05
433,0,1,False,False,False,False,199,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8083333304399947,156.97015377399998,724.887926556,201.57057089899888,0.00012733799997022288,[0.45569193 0.42909604 0.40754586],[0. 0. 0.],[ 0.49988621 -0.50082767  0.54665005 -0.44772658],8.082389831542969e-05,[-2.00501324 -1.95223709 -1.20786986 -3.15374701 -0.33420557],[ 1.27575589 -2.98227832  7.19813279  0.72926131 -9.99992815],3.86130000151752e-05,-0.05431752143494905,0.07949728770920318,0.05
434,0,1,False,False,False,False,200,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8124999970999947,157.76357175199996,725.681344534,201.9992797899988,7.099300000845687e-05,[0.45432565 0.44332775 0.40973878],[0. 0. 0.],[ 0.50897974 -0.48959479  0.53384703 -0.46502027],4.506111145019531e-05,[-1.99596314 -1.96284114 -1.18895165 -3.15131614 -0.37587206],[ 2.17202365 -2.54497438  4.54037117  0.58340905 -9.9999584 ],8.553999998639483e-05,-0.05515899587075929,0.09097433073792419,0.05
435,0,1,False,False,False,False,201,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8166666637599946,159.97134400999994,727.889116792,203.93487296999888,0.0001441509999722257,[0.45367777 0.44627452 0.41360715],[0. 0. 0.],[ 0.50384921 -0.49159831  0.53122091 -0.47145689],1.2159347534179688e-05,[-1.99284569 -1.96340844 -1.18051185 -3.14159265 -0.37500586],[ 0.74818858 -0.13615154  2.02555168  0.          0.2078886 ],0.00013241800002106174,-0.045273701782783816,0.10436024252704668,0.05
436,0,1,False,False,False,False,202,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8208333304199946,160.57662555699994,728.494398339,204.21272779699893,3.86130000151752e-05,[0.4516069  0.45084244 0.42040354],[0. 0. 0.],[ 0.50063753 -0.49190888  0.52748066 -0.47869805],4.2438507080078125e-05,[-1.98665139 -1.9645765  -1.16361711 -3.14159265 -0.37656222],[ 1.48663136 -0.28033351  4.0547361   0.         -0.37352696],4.421300002377393e-05,-0.04292148913069746,0.10770183940939361,0.05
437,0,1,False,False,False,False,203,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8249999970799946,161.25413045899995,729.171903241,204.5859088479989,0.00037837900003978575,[0.45085078 0.46078324 0.43092698],[0. 0. 0.],[ 0.50366813 -0.48296052  0.51408762 -0.49878019],6.270408630371094e-05,[-1.98230134 -1.96741531 -1.13688137 -3.14159265 -0.41822822],[ 1.04401276 -0.68131368  6.41657809  0.         -9.99983928],5.962199998066353e-05,-0.03731040960590304,0.11369869989171306,0.05
438,0,1,False,False,False,False,204,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8291666637399946,161.54334352499995,729.461116307,204.6007953999989,0.0001224790000833309,[0.44739193 0.4709329  0.43765476],[0. 0. 0.],[-0.51032692  0.4712384  -0.50079846  0.51643211],6.771087646484375e-05,[-1.97420318 -1.96824832 -1.12172003 -3.14159265 -0.45989472],[ 1.9435587  -0.19992339  3.63872085  0.         -9.9999597 ],3.866199995172792e-05,-0.05616033213301027,0.12508017561067658,0.05
439,0,1,False,False,False,False,205,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8333333303999946,162.33900778999998,730.256780572,204.97697401399887,5.431099998531863e-05,[0.44240254 0.48266679 0.44805467],[0. 0. 0.],[-0.51398212  0.45997864 -0.48621354  0.53650576],0.00011372566223144531,[-1.96307776 -1.97001113 -1.09761349 -3.14159265 -0.49904769],[ 2.67010009 -0.42307426  5.78557031  0.         -9.39671385],6.967000001623092e-05,-0.048526547525489384,0.13715049052762476,0.05
440,0,1,False,False,False,False,206,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8374999970599946,164.61071046200004,732.5284832440001,206.99773795799888,5.4181999985303264e-05,[0.44075572 0.48897463 0.45202821],[0. 0. 0.],[-0.51936799  0.44993716 -0.47637138  0.54852867],5.1021575927734375e-05,[-1.9603466  -1.97076788 -1.08895289 -3.14159265 -0.53404865],[ 0.65547796 -0.18162045  2.07854368  0.         -8.40023112],3.25309999880119e-05,-0.05130487828506824,0.15240471101666944,0.05
441,0,1,False,False,False,False,207,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8416666637199945,164.89220554300005,732.8099783250001,207.00967232999892,8.92669999075224e-05,[0.43999225 0.49400035 0.4520182 ],[0. 0. 0.],[-0.52836448  0.43746582 -0.46663958  0.55830282],2.47955322265625e-05,[-1.96071759 -1.97054451 -1.09035486 -3.14159288 -0.57571532],"[-8.90367994e-02  5.36103174e-02 -3.36473180e-01 -5.33438303e-05
 -1.00000000e+01]",3.8201999927878205e-05,-0.051650351786226026,0.15978350132394456,0.05
442,0,1,False,False,False,False,208,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8458333303799945,165.16416940800002,733.0819421900001,207.01382434499885,0.0001172899999346555,[0.43925402 0.49596786 0.4475897 ],[0. 0. 0.],[-0.54039699  0.4243176  -0.45830461  0.56381071],9.560585021972656e-05,[-1.96328756 -1.9659505  -1.1067912  -3.14159283 -0.61738186],"[-6.16792146e-01  1.10256034e+00 -3.94471985e+00  1.06687660e-05
 -9.99997069e+00]",2.888400001666014e-05,-0.05220845918652939,0.16444732574749418,0.05
443,0,1,False,False,False,False,209,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8499999970399945,165.46509505899996,733.382867841,207.03102867499888,0.00011168000003181078,[0.44004816 0.49380624 0.43887326],[0. 0. 0.],[-0.55134231  0.41619924 -0.45540306  0.56161189],7.009506225585938e-05,[-1.96884363 -1.96085788 -1.13232511 -3.1415928  -0.64235351],"[-1.33345678e+00  1.22222954e+00 -6.12814016e+00  8.53501284e-06
 -5.99319424e+00]",8.92870000370749e-05,-0.04585883938743097,0.1651104822041352,0.05
444,0,1,False,False,False,False,210,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8541666636999945,165.76912309499994,733.686895877,207.04499205199886,4.587700004776707e-05,[0.44263345 0.48648641 0.42597035],[0. 0. 0.],[-0.55970621  0.41539142 -0.45991614  0.55014193],0.00010037422180175781,[-1.97736909 -1.95553335 -1.1664838  -3.14159277 -0.64321645],"[-2.04611015e+00  1.27788691e+00 -8.19808561e+00  6.82801027e-06
 -2.07106825e-01]",1.786299992545537e-05,-0.04189415072257822,0.16057891918193454,0.05
445,0,1,False,False,False,False,211,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8583333303599945,168.03886590800005,735.9566386900001,209.03139123199878,0.00021297900002537062,[0.44240823 0.48356381 0.42941934],[0. 0. 0.],[-0.54916656  0.42753771 -0.46890542  0.54383397],9.942054748535156e-05,[-1.97380852 -1.95627605 -1.15771506 -3.14159281 -0.6015498 ],"[ 8.54536499e-01 -1.78247002e-01  2.10449952e+00 -3.68814995e-05
  9.99999633e+00]",7.86980000384574e-05,-0.04989076017499549,0.1503127363179676,0.05
446,0,1,False,False,False,False,212,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8624999970199945,168.31616708800004,736.2339398700001,209.03631594099875,7.208499994248996e-05,[0.44223648 0.48465574 0.42902926],[0. 0. 0.],[-0.55132461  0.42480528 -0.46672127  0.54566741],7.796287536621094e-05,[-1.97394693 -1.95641977 -1.15847068 -3.14159278 -0.61064406],"[-3.32195677e-02 -3.44941286e-02 -1.81350338e-01  7.37629990e-06
 -2.18262304e+00]",6.831799998963106e-05,-0.04204570783682009,0.14839676719166794,0.05
447,0,1,False,False,False,False,213,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8666666636799945,168.70687797899996,736.624650761,209.0493371289988,7.700399999066576e-05,[0.44340199 0.48294705 0.42458835],[0. 0. 0.],[-0.55466551  0.42360225 -0.46748951  0.54255027],9.5367431640625e-05,[-1.9772102  -1.95611539 -1.16833776 -3.14159275 -0.61432894],"[-7.83184945e-01  7.30523713e-02 -2.36809811e+00  5.90103992e-06
 -8.84371408e-01]",5.156600002464984e-05,-0.04164441579056353,0.1493703094266021,0.05
448,0,1,False,False,False,False,214,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8708333303399944,168.99747429800004,736.9152470800001,209.07275935799873,0.00013807899995299522,[0.44594255 0.47787711 0.41614044],[0. 0. 0.],[-0.5583033   0.42507365 -0.47216895  0.53354126],1.33514404296875e-05,[-1.98356844 -1.95547243 -1.18710652 -3.14159273 -0.60863179],"[-1.52597742e+00  1.54309598e-01 -4.50450300e+00  4.72083195e-06
  1.36731653e+00]",3.385299999081326e-05,-0.0417778946928252,0.14657025639008048,0.05
449,0,1,False,False,False,False,215,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8749999969999944,169.28524211800004,737.2030149000001,209.08551801599867,6.436099999973521e-05,[0.44975823 0.4689987  0.40382588],[0. 0. 0.],[-0.56152731  0.42976233 -0.48132011  0.5179984 ],4.172325134277344e-05,[-1.99302887 -1.95470397 -1.21442828 -3.14159272 -0.59115132],"[-2.27050174e+00  1.84429996e-01 -6.55722330e+00  3.77666556e-06
  4.19531349e+00]",0.0001009389999353516,-0.04360477767882772,0.1397686547053475,0.05
450,0,1,False,False,False,False,216,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8791666636599944,172.05851104500005,739.9762838270001,211.54880146399864,9.97769999457887e-05,[0.45134619 0.46300045 0.39995259],[0. 0. 0.],[-0.5571394   0.43803611 -0.49054015  0.50704086],0.00013685226440429688,[-1.99594395 -1.95453782 -1.2230348  -3.14159265 -0.56090122],[-0.69961968  0.03987615 -2.06556275  0.          7.26002468],9.355600002436404e-05,-0.047395547285291245,0.12922679029916723,0.05
451,0,1,False,False,False,False,217,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8833333303199944,172.34878125900002,740.2665540410001,211.55617778699866,7.671399998798734e-05,[0.45374781 0.45964417 0.39975026],[0. 0. 0.],[ 0.54700381 -0.45002347  0.50126147 -0.49699375],8.058547973632812e-05,[-1.99724742 -1.96134007 -1.21452489 -3.14159265 -0.51923455],"[-3.12832252e-01 -1.63253877e+00  2.04237710e+00  1.11022302e-16
  1.00000000e+01]",8.22939999807204e-05,-0.048394488421260505,0.12302965705815702,0.05
452,0,1,False,False,False,False,218,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8874999969799944,172.63409857199997,740.551871354,211.57069443999865,9.046899992881663e-05,[0.45658168 0.46020207 0.40303904],[0. 0. 0.],[ 0.53386176 -0.46254191  0.51020867 -0.49064624],7.748603820800781e-05,[-1.99690155 -1.9744586  -1.18975002 -3.14159265 -0.47810518],"[ 8.30087115e-02 -3.14844772e+00  5.94596917e+00  1.11022302e-16
  9.87104928e+00]",0.00010105900003054558,-0.04450055522615801,0.11900071957195577,0.05
453,0,1,False,False,False,False,219,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8916666636399944,172.939152681,740.856925463,211.59319053999866,8.919700007936626e-05,[0.45810014 0.46757817 0.40969917],[0. 0. 0.],[ 0.52736288 -0.46518421  0.50831002 -0.49710461],5.8650970458984375e-05,[-1.99384055 -1.98803878 -1.1567273  -3.14159265 -0.47466402],[ 0.73463844 -3.25924348  7.92545347  0.          0.82587905],3.128900004867319e-05,-0.030240167280118843,0.11848578777773666,0.05
454,0,1,False,False,False,False,220,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8958333302999943,173.24610954900004,741.1638823310001,211.60787037199862,8.445800006029458e-05,[0.45646495 0.47668186 0.41519338],[0. 0. 0.],[-0.52688593  0.46176499 -0.50193483  0.50717413],6.270408630371094e-05,[-1.98662171 -1.99665448 -1.13307577 -3.14159265 -0.48719037],"[ 1.73252188e+00 -2.06776885e+00  5.67636666e+00  1.38777878e-17
 -3.00632392e+00]",2.731099993980024e-05,-0.02407768650886193,0.1251970402404486,0.05
455,0,1,False,False,False,False,221,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.8999999969599943,175.43551107300004,743.3532838550001,213.4669020259986,8.891599998150923e-05,[0.45715216 0.47965035 0.41136214],[0. 0. 0.],[-0.53844827  0.44993237 -0.49355939  0.51384199],9.274482727050781e-05,[-1.98992135 -1.99588676 -1.142849   -3.14159265 -0.52885675],"[-7.91913704e-01  1.84253370e-01 -2.34557464e+00 -6.93889390e-18
 -9.99993309e+00]",7.228599997688434e-05,-0.05028054335052417,0.1348125843127387,0.05
456,0,1,False,False,False,False,222,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9041666636199943,175.73859583800004,743.6563686200001,213.48120971099866,0.00013283999999202933,[0.4575913  0.46817249 0.40325302],[0. 0. 0.],[ 0.53489023 -0.45997402  0.50673413 -0.49551672],6.461143493652344e-05,[-1.99391336 -1.98834931 -1.17056263 -3.14159265 -0.48719009],[-0.95808213  1.80898859 -6.65127125  0.         10.        ],3.6719000036100624e-05,-0.05998432811244763,0.13701915437415427,0.05
457,0,1,False,False,False,False,223,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9083333302799943,176.06060967999997,743.978382462,213.4950685369986,5.375000000640284e-05,[0.45722938 0.45383891 0.39240998],[0. 0. 0.],[ 0.53491229 -0.46692526  0.51941115 -0.47545937],7.700920104980469e-05,[-1.99980493 -1.97532739 -1.21222929 -3.14159265 -0.45277142],"[-1.41397723e+00  3.12526015e+00 -1.00000000e+01 -1.11022302e-16
  8.26047913e+00]",4.4994999939262925e-05,-0.0559750840938004,0.125593860935743,0.05
458,0,1,False,False,False,False,224,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9124999969399943,176.38548203899995,744.303254821,213.50117814799864,0.0003974649999918256,[0.45761794 0.43779147 0.38239524],[0. 0. 0.],[ 0.53396624 -0.47375372  0.53213203 -0.45527238],0.0001442432403564453,[-2.00874606 -1.96130524 -1.25389596 -3.14159265 -0.42043775],[ -2.14587008   3.36531712 -10.           0.           7.76008101],3.3482999924672185e-05,-0.04801207804625129,0.11255867306569269,0.05
459,0,1,False,False,False,False,225,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9166666635999943,176.95885403800003,744.8766268200001,213.55457249699862,0.00014855900008114986,[0.45950553 0.4200404  0.37101796],[0. 0. 0.],[ 0.5320763  -0.48114908  0.54630792 -0.43236312],0.0001838207244873047,[-2.02178613 -1.95005064 -1.29556263 -3.14159265 -0.38643391],[ -3.12961655   2.70110271 -10.           0.           8.16092301],3.5476999983075075e-05,-0.04357990798402097,0.09906315369109221,0.05
460,0,1,False,False,False,False,226,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9208333302599943,179.97796566800002,747.8957384500001,216.22395928199865,8.667300005527068e-05,[0.4598327  0.41241318 0.3678236 ],[0. 0. 0.],[ 0.52334374 -0.49058098  0.55774271 -0.41757002],0.00011324882507324219,[-2.02474456 -1.9502575  -1.30364456 -3.14159265 -0.34476724],[-0.71002343 -0.04964543 -1.9396634   0.         10.        ],3.795100008119334e-05,-0.04777767755304912,0.08593845589108323,0.05
461,0,1,False,False,False,False,227,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9249999969199942,180.324201529,748.241974311,216.2278369319987,6.58640000210653e-05,[0.46400458 0.40797338 0.36901551],[0. 0. 0.],[ 0.49807969 -0.50865227  0.56424826 -0.41810685],7.271766662597656e-05,[-2.03170331 -1.95194472 -1.30279312 -3.09992599 -0.30310057],[-1.6700996  -0.40493316  0.20434568 10.         10.        ],3.480500004116038e-05,-0.05258819641567656,0.08089584557249453,0.05
462,0,1,False,False,False,False,228,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9291666635799942,180.77357410599996,748.691346888,216.2688691249988,9.134100002938794e-05,[0.47025979 0.40323254 0.37320042],[0. 0. 0.],[ 0.46887615 -0.52890205  0.56947565 -0.41966087],3.9577484130859375e-05,[-2.04255096 -1.95548777 -1.29178547 -3.05825932 -0.26143391],[-2.60343606 -0.85033283  2.64183656 10.         10.        ],4.349200003161968e-05,-0.04923967847592961,0.07494412261658008,0.05
463,0,1,False,False,False,False,229,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9333333302399942,181.55155137500003,749.4693241570001,216.3448991839988,0.00016959800007043668,[0.47791451 0.39845094 0.3802968 ],[0. 0. 0.],[ 0.43648261 -0.55053514  0.57307249 -0.42187899],8.58306884765625e-06,[-2.05596658 -1.96069094 -1.2708784  -3.01820826 -0.21976724],[-3.21974891 -1.24875888  5.01769611  9.61225569 10.        ],4.2018000044663495e-05,-0.04436508079296871,0.06660631976612649,0.05
464,0,1,False,False,False,False,230,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9374999968999942,182.56784443899994,750.485617221,216.65091411599872,0.0004952079999611669,[0.48567697 0.39494526 0.38177711],[0. 0. 0.],[ 0.45361143 -0.53935403  0.57297009 -0.41837692],4.00543212890625e-05,[-2.07289782 -1.96636231 -1.25685411 -3.05987492 -0.26143391],[ -4.06349822  -1.36112864   3.36583013 -10.         -10.        ],6.093399997553206e-05,-0.04652670726649136,0.05677568729683956,0.05
465,0,1,False,False,False,False,231,0.3333333333333333,0.0,0.0,0.0,66.70092279752798,1.9416666635599942,184.89281092399995,752.810583706,218.67659861599873,0.00018578799995339068,[0.48500061 0.39075941 0.37699708],[0. 0. 0.],[ 0.47175363 -0.52976733  0.57718354 -0.40454197],5.5789947509765625e-05,[-2.07609385 -1.96657641 -1.26439027 -3.10154159 -0.27351696],[ -0.76704718  -0.05138485  -1.80868021 -10.          -2.89993231],3.444399999352754e-05,-0.04063428455887274,0.05056975003912023,0.05
466,0,1,True,False,False,False,232,0.5,0.0,0.0,0.0,134.1877508442817,1.9458333302199942,185.34547735700005,753.2632501390001,218.69797558199878,0.00011701899995841814,[0.48577532 0.38758326 0.36838245],[0. 0. 0.],[ 0.49951622 -0.51295733  0.57581598 -0.39470792],8.630752563476562e-05,[-2.08268101 -1.96660671 -1.28080968 -3.14320825 -0.31518363],"[-1.58091775e+00 -7.27312356e-03 -3.94065788e+00 -1.00000000e+01
 -1.00000000e+01]",4.6738000037294114e-05,150.0,0.049147179368768196,0.05
467,0,2,False,False,False,False,1,0.5,0.0,0.0,0.0,134.1877508442817,1.9499999968799941,0.36747446800006855,951.7105567660001,221.0199291389988,0.012564625000095475,[ 0.05388921 -0.11431393  0.54669368],[0. 0. 0.],[ 0.70509785  0.7087636  -0.01855183  0.01212081],9.489059448242188e-05,[-3.13507239 -0.78779969 -1.56594225 -2.39785043  1.52902969],[  1.56486306  -0.57690501   1.16292879 -10.          -9.99999889],6.15750000179105e-05,-0.09996198987532341,0.6482613408873179,0.05
468,0,2,False,False,False,False,2,0.5,0.0,0.0,0.0,134.1877508442817,1.9541666635399941,0.7597697520000111,952.10285205,221.0277673419988,0.00028718900000512804,[ 0.05049256 -0.1191103   0.5472182 ],[0. 0. 0.],[ 0.69932264  0.71319824 -0.04558112  0.01478136],0.00014829635620117188,[-3.12233244 -0.79313669 -1.55408776 -2.4395171   1.48736306],[  3.05758805  -1.28087904   2.84507662 -10.          -9.99999259],5.1967000104014005e-05,-0.10124855646369368,0.654384958507471,0.05
469,0,2,False,False,False,False,3,0.5,0.0,0.0,0.0,134.1877508442817,1.9583333301999941,1.1006972700000688,952.4437795680001,221.04298541099877,0.000193281999941064,[ 0.04831992 -0.12367161  0.54901904],[0. 0. 0.],[ 0.69018     0.71980512 -0.07206871  0.01839031],0.00012254714965820312,[-3.1030868  -0.80023514 -1.53940678 -2.48118377  1.44569642],[  4.61895331  -1.70362841   3.52343738 -10.          -9.99999328],0.00011352300009548344,-0.1022618888720078,0.6601980902535758,0.05
470,0,2,False,False,False,False,4,0.5,0.0,0.0,0.0,134.1877508442817,1.962499996859994,1.4960976480000454,952.8391799460001,221.0827562739987,0.003773614000010639,[ 0.047571   -0.12799084  0.55127829],[0. 0. 0.],[ 0.67747414  0.72856748 -0.09851705  0.02264108],0.00011968612670898438,[-3.07706656 -0.80836093 -1.52427861 -2.52285043  1.40402977],[  6.24485726  -1.95019108   3.63075942 -10.          -9.99999455],6.771700009267079e-05,-0.10284292770389254,0.6652407230640006,0.05
471,0,2,False,False,False,False,5,0.5,0.0,0.0,0.0,134.1877508442817,1.966666663519994,1.805569762999994,953.148652061,221.09826425699873,0.00022788700005094142,[ 0.0483874  -0.13202037  0.55355775],[0. 0. 0.],[ 0.66094702  0.73941177 -0.12514544  0.02752965],9.226799011230469e-05,[-3.04400019 -0.81701315 -1.51006634 -2.5645171   1.36236313],[  7.93592933  -2.07653125   3.41094494 -10.          -9.99999525],0.00011087799998676928,-0.10308758281035724,0.6692351352278906,0.05
